,Rank,Player,Points
0,1,Alcaraz C.,12050
1,2,Sinner J.,11500
2,3,Zverev A.,5160
3,4,Djokovic N.,4830
4,5,Auger-Aliassime F.,4245
5,6,Fritz T.,4135
6,7,De Minaur A.,4135
7,8,Musetti L.,4040
8,9,Shelton B.,3970
9,10,Draper J.,2990
10,11,Bublik A.,2870
11,12,Ruud C.,2835
12,13,Medvedev D.,2760
13,14,Davidovich Fokina A.,2635
14,15,Rune H.,2590
15,16,Rublev A.,2520
16,17,Lehecka J.,2325
17,18,Khachanov K.,2320
18,19,Mensik J.,2180
19,20,Paul T.,2100
20,21,Cerundolo J.M.,2085
21,22,Cobolli F.,2025
22,23,Shapovalov D.,1675
23,24,Fonseca J.,1635
24,25,Griekspoor T.,1615
25,26,Darderi L.,1609
26,27,Norrie C.,1573
27,28,Tien L.,1550
28,29,Rinderknech A.,1540
29,30,Tiafoe F.,1510
30,31,Vacherot V.,1483
31,32,Machac T.,1445
32,33,Nakashima B.,1430
33,34,Tsitsipas S.,1425
34,35,Moutet C.,1408
35,36,Munar J.,1395
36,37,Humbert U.,1380
37,38,Michelsen A.,1325
38,39,Sonego L.,1265
39,40,Fils A.,1260
40,41,Diallo G.,1253
41,42,Muller A.,1230
42,43,Bergs Z.,1218
43,44,Dimitrov G.,1180
44,45,Baez S.,1155
45,46,Altmaier D.,1148
46,47,Borges N.,1145
47,48,Korda S.,1100
48,49,Ugo Carabelli C.,1078
49,50,Opelka R.,1026
50,51,Marozsan F.,1025
51,52,Kecmanovic M.,1025
52,53,Brooksby J.,1017
53,54,Popyrin A.,1000
54,55,Fucsovics M.,963
55,56,Berrettini M.,945
56,57,Dzumhur D.,937
57,58,Royer V.,936
58,59,Mpetshi Perricard G.,925
59,60,Etcheverry T.,920
60,61,Comesana F.,904
61,62,Kovacevic A.,890
62,63,Arnaldi M.,883
63,64,Majchrzak K.,861
64,65,Atmane T.,855
65,66,Giron M.,855
66,67,Cazaux A.,848
67,68,Monfils G.,825
68,69,Mannarino A.,817
69,70,Quinn E.,802
70,71,Fearnley J.,787
71,72,Navone M.,785
72,73,Hurkacz H.,775
73,74,Bellucci M.,766
74,75,Cilic M.,765
75,76,De Jong J.,763
76,77,Van De Zandschulp B.,756
77,78,Walton A.,740
78,79,Misolic F.,726
79,80,Garin C.,726
80,81,Tabilo A.,721
81,82,Vukic A.,718
82,83,Medjedovic H.,718
83,84,Struff J.L.,711
84,85,Cerundolo J.M.,704
85,86,Collignon R.,704
86,87,Nardi L.,699
87,88,Nava E.,684
88,89,Carreno Busta P.,681
89,90,Svrcina D.,680
90,91,Spizzirri E.,680
91,92,Halys Q.,679
92,93,Bautista Agut R.,670
93,94,Mochizuki S.,669
94,95,Martinez P.,668
95,96,Bonzi B.,667
96,97,Shevchenko A.,662
97,98,Gaston H.,653
98,99,Djere L.,652
99,100,Schoolkate T.,649
100,101,Tirante T.A.,649
101,102,Kopriva V.,636
102,103,Taberner C.,636
103,104,Hanfmann Y.,631
104,105,Buse I.,627
105,106,Duckworth J.,615
106,107,Burruchaga R.,615
107,108,Thompson J.,586
108,109,Barrios Vera M.T.,585
109,110,Basilashvili N.,579
110,111,Nishioka Y.,566
111,112,McDonald M.,559
112,113,Holt B.,559
113,114,O'Connell C.,546
114,115,Coric B.,545
115,116,Blockx A.,542
116,117,Kypson P.,533
117,118,Goffin D.,525
118,119,Lajovic D.,519
119,120,Bu Y.,509
120,121,Jarry N.,501
121,122,Prizmic D.,501
122,123,Draxl L.,501
123,124,Tseng C.H.,498
124,125,Harris B.,490
125,126,Virtanen O.,488
126,127,Hijikata R.,485
127,128,Passaro F.,485
128,129,Choinski J.,484
129,130,Gaubas V.,478
130,131,Landaluce M.,474
131,132,Budkov Kjaer N.,473
132,133,Carballes Baena R.,469
133,134,Ofner S.,463
134,135,Trungelliti M.,458
135,136,Echargui M.,452
136,137,Jacquet K.,449
137,138,Dellien H.,438
138,139,Pellegrino A.,438
139,140,Klein L.,436
140,141,Svajda Z.,431
141,142,Blanchet U.,427
142,143,Wong C.,424
143,144,Smith C.,424
144,145,Shimabukuro S.,420
145,146,Lajal M.,412
146,147,Droguet T.,410
147,148,Gigante M.,407
148,149,Faria J.,405
149,150,Galan D.E.,405
